sam_name,external_name,data_type,data_source,source_table,depth_weight,monthly,horizontal,condensed_ssurgo,condensed_nhd,flow_file,pwc_ssurgo,sam_ssurgo,pwc_scenario,sam_scenario,range_min,range_max,general_min,general_max,range_flag,general_flag,blank_flag,fill_value
harvest_begin,harvbeg,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
harvest_begin_active,harvbegAct,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
harvest_end,harvend,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
harvest_end_active,harvendAct,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
horizon_bottom,hzdepb_r,np.float32,SSURGO,chorizon,0,0,1,0,0,0,0,0,0,0,,,,,,,,
horizon_top,hzdept_r,np.float32,SSURGO,chorizon,0,0,1,0,0,0,0,0,0,0,,,,,,,,
hydro_group,hydgrp,str,SSURGO,component,0,0,0,1,0,0,1,1,1,0,,,,,,,,
hydro_group_dominant,hydgrpdcd,str,SSURGO,muaggatt,0,0,0,0,0,0,0,0,0,0,,,,,,,,
hydrolysis_hl,hydrolysis_hl,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
hydroseq,hydroseq,np.int64,NHD,VAA,0,0,0,0,1,0,0,0,0,0,,,,,,,,
irr_pct,irr_pct,np.float32,Tables,CropDatesOld,0,0,0,0,0,0,0,0,1,1,0,100,0,0,2,0,2,0
irr_type,irr_type,np.int32,Tables,CropDatesOld,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,0
kd_flag,kd_flag,np.int32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
koc,koc,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
kwfact,kwfact,np.float32,SSURGO,chorizon,0,0,0,0,0,0,1,1,1,1,0,0.64,,,2,0,2,0
lengthkm,lengthkm,np.float32,NHD,VAA,0,0,0,0,1,0,0,0,0,0,,,,,,,,
major_component,majcompflag,str,SSURGO,component,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mannings_n,mannings_n,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,1,1,,,,,,,,
maxcover_begin,matbeg,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
maxcover_end,matend,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
method,method,str,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mukey,mukey,str,SSURGO,component,0,0,0,0,0,0,1,0,1,0,,,,,,,,
mukey,mukey,str,SSURGO,muaggatt,0,0,0,0,0,0,0,0,0,0,,,,,,,,
mukey,mukey,str,SSURGO,valu1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
muname,muname,str,SSURGO,muaggatt,0,0,0,1,0,0,1,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
offset,offset,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
orgC,om_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,100,0.1,50,2,1,2,0
overlay,overlay,np.int8,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,0,1,,,,,,,,
pct1,pct1,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pct2,pct2,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
pH,ph1to1h2o_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,12,4,9,2,1,2,0
plant_begin,plntbeg,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
plant_end,plntend,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,1,1,1,365,,,2,,2,0
q,q0001e,np.float32,NHD,EROM,0,1,0,0,1,1,0,0,0,0,,,,,,,,
rainfall,rainfall,np.float32,Tables,MetParams,0,0,0,0,0,0,0,0,1,1,1,5,0,0,2,0,2,0
rate,apprate,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
region,region,str,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
root_zone_max,rootznemc,np.float32,SSURGO,valu1,0,0,0,0,0,0,1,1,1,1,0,150,0,0,2,0,2,0
sand,sandtotal_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,100,1,100,2,1,2,0
scenario_id,scenario_id,str,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,1,1,,,,,,,,
season,seasAbb,np.int32,Tables,CropDatesOld,0,0,0,0,0,0,0,0,1,1,,,,,,,,
sfac,sfac,np.float32,Tables,MetParams,0,0,0,0,0,0,0,0,1,1,0.16,0.36,0,0,2,0,2,0
sim_date_end,sim_date_end,str,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
sim_date_start,sim_date_start,str,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
slope,slopegradwta,np.float32,SSURGO,muaggatt,0,0,0,0,0,0,1,1,1,1,0,100,0,0,2,0,2,0
slope_length,slopelenusle_r,np.float32,SSURGO,component,0,0,0,0,0,0,1,1,1,1,0,100,0,0,2,0,2,0
soil_hl,soil_hl,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
state,state,str,process_ssurgo.py,None,0,0,0,1,0,0,1,0,1,0,,,,,,,,
streamcalc,streamcalc,np.int16,NHD,VAA,0,0,0,0,1,0,0,0,0,0,,,,,,,,
surface_area,surface_area,np.float32,NHD,None,0,0,0,0,0,1,0,0,0,0,,,,,,,,
terminal_path,terminalpa,np.int32,NHD,VAA,0,0,0,0,1,0,0,0,0,0,,,,,,,,
tocomid,tocomid,str,NHD,PlusFlow,0,0,0,0,1,0,0,0,0,0,,,,,,,,
uslels,uslels,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,1,1,1,1,0.07,31,0,0,2,0,2,0
uslep,uslep,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,1,1,1,1,0.5,1,0,0,2,0,2,0
v,v0001e,np.float32,NHD,EROM,0,1,0,0,1,0,0,0,0,0,,,,,,,,
wb_comid,wbareacomi,str,NHD,Flowline,0,0,0,0,1,0,0,0,0,0,,,,,,,,
wc_metabolism_hl,wc_metabolism_hl,np.float32,Input,input_param,0,0,0,0,0,0,0,0,0,0,,,,,,,,
weather_grid,WeatherID,str,Tables,CropDatesOld,0,0,0,0,0,0,0,0,1,1,,,,,,,,
window1,window1,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
window2,window2,np.float32,Input,applications,0,0,0,0,0,0,0,0,0,0,,,,,,,,
wp,wfifteenbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,1,1,0,1,,,2,,2,0
