internal_name,external_name,data_type,data_source,source_table,depth_weight,monthly,horizontal,condensed_ssurgo,condensed_nhd,flow_file,pwc_ssurgo,sam_ssurgo,pwc_scenario,sam_scenario,range_min,range_max,general_min,general_max,range_flag,general_flag,blank_flag,fill_value
crop_prac,crop_prac,,,,,,,,,,,,7,,,,,,,,,n/a
harvest_begin,harvest_begin,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,8,1,1,365,,,2,,2,0
harvest_begin_active,harvest_begin_active,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,9,1,1,365,,,2,,2,0
harvest_end,harvest_end,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,10,1,1,365,,,2,,2,0
harvest_end_active,harvest_end_active,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,11,,,,,,,,2,0
irrigated_fraction,irrigated_fraction,np.float32,Tables,irrigation,0,0,0,0,0,0,0,0,12,,,,,,,,,0
irrigation_type,irrigation_type,str,Tables,irrigation,0,0,0,0,0,0,0,0,13,1,,,,,,,,n/a
maxcover_begin,maxcover_begin,np.int32,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,14,,,,,,,,,0
maxcover_end,maxcover_end,np.int32,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,15,,,,,,,,,0
plant_begin,plant_begin,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,16,1,1,365,,,2,,2,0
plant_end,plant_end,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,17,1,1,365,,,2,,2,0
season,season,,,,,,,,,,,,18,,,,,,,,,1
root_zone_max,rootznemc,np.float32,SSURGO,valu1,0,0,0,0,0,0,1,1,19,1,0,150,0,0,2,0,2,0
amxdr,amxdr,np.float32,Tables,CropParams,0,0,0,0,0,0,0,0,20,1,0,100,0,0,2,0,2,0
cdl,cdl,np.int16,Tables,CropParams,0,0,0,0,0,0,0,0,21,1,,,,,,,,n/a
cfact_cov,cfact_cov,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,22,1,,,,,,,,0
cfact_fal,cfact_fal,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,23,1,,,,,,,,0
cintcp,cintcp,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,24,1,,,,,,,,0
covmax,covmax,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,25,1,1,,,,,,,0
label_group,label_group,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,26,1,,,,,,,,
slope,slopegradwta,np.float32,SSURGO,muaggatt,0,0,0,0,0,0,1,1,27,1,0,100,0,0,2,0,2,0
hydro_group,hydgrp,str,SSURGO,component,0,0,0,1,0,0,1,1,28,0,,,,,,,,-1
kwfact,kwfact,np.float32,SSURGO,chorizon,0,0,0,0,0,0,1,1,29,1,0,0.64,,,2,0,2,0
mannings_n,mannings_n,np.int32,Tables,CropParams,0,0,0,0,0,0,0,0,30,1,,,,,,,,0
slope_length,slopelenusle_r,np.float32,SSURGO,component,0,0,0,0,0,0,1,1,31,1,0,100,0,0,2,0,2,0
anetd,anetd,np.float32,Tables,MetParams,0,0,0,0,0,0,0,0,32,1,10,35,0,0,2,0,2,0
rainfall,rainfall,np.float32,Tables,MetParams,0,0,0,0,0,0,0,0,33,1,1,5,0,0,2,0,2,0
sfac,sfac,,,,,,,,,,,,34,,,,,,,,,0
cn_ag,cn_ag,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,0,0,35,1,30,95,0,0,0,0,2,1
cn_fallow,cn_fallow,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,0,0,36,1,30,95,0,0,0,0,2,1
uslels,uslels,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,1,1,37,1,0.07,31,0,0,2,0,2,0
uslep,uslep,np.float32,process_ssurgo.py,None,0,0,0,0,0,0,1,1,38,1,0.5,1,0,0,2,0,2,0
scenario_id,scenario_id,str,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,39,1,,,,,,,,n/a
n_horizons,n_horizons,np.int32,process_ssurgo.py,None,0,0,0,0,0,0,1,0,40,0,,,,,,,,0
thickness,thickness,np.int33,process_ssurgo.py,None,0,0,1,0,0,0,1,0,41,0,,,,,,,,0
bd,dbthirdbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,42,1,0,2,1,2,2,1,2,0
fc,wthirdbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,43,1,0,1,,,2,,2,0
wp,wfifteenbar_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,44,1,0,1,,,2,,2,0
orgC,om_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,45,1,0,100,0.1,50,2,1,2,0
pH,ph1to1h2o_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,46,1,0,12,4,9,2,1,2,0
sand,sandtotal_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,47,1,0,100,1,100,2,1,2,0
clay,claytotal_r,np.float32,SSURGO,chorizon,1,0,1,0,0,0,1,1,48,1,0,100,1,100,2,1,2,0
area,area,np.int32,scenarios_and_recipes.py,None,0,0,0,0,0,0,0,0,49,0,,,,,,,,0
plant_begin_active,plant_begin_active,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,0,1,1,365,,,2,,2,0
plant_end_active,plant_end_active,np.int16,Tables,CropDates,0,0,0,0,0,0,0,0,0,,,,,,,,,
